name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Wayne Xinwei Wan,0000-0003-1738-0815,wayne-wan,IEEE Transactions on Automation Science and Engineering,Needs-Based Product Configurator Design for Mass Customization Using Hierarchical Attention Network,2021,3,Yue Wang; Wenlong Zhao; Wayne Xinwei Wan,10.1109/tase.2019.2957136,https://doi.org/10.1109/tase.2019.2957136,https://doi.org/10.1109/tase.2019.2957136,,Q1,0.97425036,53,8.4593,closed,,published,ORCID
Wayne Xinwei Wan,0000-0003-1738-0815,wayne-wan,Land,"The heightened ‘security zone’ function of gated communities during the covid-19 pandemic and the changing housing market dynamic: Evidence from beijing, china",2021,3,Ling Li; Wayne Xinwei Wan; Shenjing He,10.3390/land10090983,https://doi.org/10.3390/land10090983,https://doi.org/10.3390/land10090983,,Q1,0.96664707,35,6.829,gold,https://www.mdpi.com/2073-445X/10/9/983/pdf?version=1632382599,published,ORCID
Emma Zhang,0009-0003-2709-3809,emma-zhang,British Accounting Review,Auditor distraction: An unintended consequence of M&As,2025,2,Ying Dou; Emma Jincheng Zhang,10.1016/j.bar.2025.101703,https://doi.org/10.1016/j.bar.2025.101703,https://doi.org/10.1016/j.bar.2025.101703,A*,Q1,0.21805157,0,0.0,hybrid,https://doi.org/10.1016/j.bar.2025.101703,published,ORCID
Emma Zhang,0009-0003-2709-3809,emma-zhang,Journal of Financial and Quantitative Analysis,Why Do Directors Join Poorly Performing Firms?,2022,2,Ying Dou; Emma Jincheng Zhang,10.1017/s0022109021000739,https://doi.org/10.1017/s0022109021000739,https://doi.org/10.1017/s0022109021000739,A*,Q1,0.52743979,1,0.2789,hybrid,https://doi.org/10.1017/s0022109021000739,published,ORCID
Emma Zhang,0009-0003-2709-3809,emma-zhang,Journal of Banking & Finance,Practice makes progress: Evidence from divestitures,2019,3,Mark Humphery‐Jenner; Ronan G. Powell; Emma Jincheng Zhang,10.1016/j.jbankfin.2019.04.004,https://doi.org/10.1016/j.jbankfin.2019.04.004,https://doi.org/10.1016/j.jbankfin.2019.04.004,A*,Q1,0.9477664,23,5.0122,closed,,published,ORCID
Emma Zhang,0009-0003-2709-3809,emma-zhang,Journal of Financial Economics,How valuable are independent directors? Evidence from external distractions,2019,2,Ronald W. Masulis; Emma Jincheng Zhang,10.1016/j.jfineco.2018.02.014,https://doi.org/10.1016/j.jfineco.2018.02.014,https://doi.org/10.1016/j.jfineco.2018.02.014,A*,Q1,0.99793968,251,33.104,closed,,published,ORCID
Emma Zhang,0009-0003-2709-3809,emma-zhang,Financial Management,Should Independent Directors Have Term Limits? The Role of Experience in Corporate Governance,2015,3,Ying Dou; Sidharth Sahgal; Emma Jincheng Zhang,10.1111/fima.12091,https://doi.org/10.1111/fima.12091,https://doi.org/10.1111/fima.12091,A*,Q1,0.98878408,98,16.9842,closed,,published,ORCID
Michaela Rankin,0000-0003-3087-8845,michaela-rankin,Accounting Auditing and Accountability Journal,An investigation of voluntary corporate greenhouse gas emissions reporting in a market governance system: Australian evidence,2011,3,Michaela Rankin; Carolyn A. Windsor; Dina Wahyuni,10.1108/09513571111184751,https://doi.org/10.1108/09513571111184751,https://doi.org/10.1108/09513571111184751,A*,Q1,0.99624897,351,32.91,closed,,published,ORCID
Gladys Lee,0000-0002-6797-0875,gladys-lee,Journal of Accounting Literature,Whistleblowing on accountingy-related misconduct: A synthesis of the literature,2018,2,Gladys Lee; Xinning Xiao,10.1016/j.acclit.2018.03.003,https://doi.org/10.1016/j.acclit.2018.03.003,https://doi.org/10.1016/j.acclit.2018.03.003,A,Q2,0.99267311,127,22.7949,closed,,published,ORCID
Matthew Hall,0000-0001-5170-6124,matthew-hall,Accounting Auditing and Accountability Journal,Methodological Insights: This is not an experiment: using vignettes in qualitative accounting research,2025,8,Leona Wiegmann; Annemarie Conrath‐Hargreaves; Zhengqi Guo; Matthew Hall; Ralph Kober; Richard Pucci; Paul J. Thambar; Tirukumar Thiagarajah,10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,A*,Q1,0.88883973,5,2.4228,closed,,published,ORCID
Matthew Hall,0000-0001-5170-6124,matthew-hall,The European Accounting Review,Choosing an accounting method to explain public policy,2018,2,Matthew Hall; Yuval Millo,10.1080/09638180.2016.1261721,https://doi.org/10.1080/09638180.2016.1261721,https://doi.org/10.1080/09638180.2016.1261721,A*,Q1,0.9112631,37,2.644,closed,,published,ORCID
Matthew Hall,0000-0001-5170-6124,matthew-hall,Financial Accountability and Management,Crafting compromises in a strategizing process,2017,1,Matthew Hall,10.1111/faam.12119,https://doi.org/10.1111/faam.12119,https://doi.org/10.1111/faam.12119,A,Q1,0.91483601,7,2.7616,green,https://researchonline.lse.ac.uk/id/eprint/62299/1/Crafting_compromises_author.pdf,published,ORCID
Matthew Hall,0000-0001-5170-6124,matthew-hall,Nonprofit and Voluntary Sector Quarterly,Managing identity conflicts in organizations,2016,3,Robert H. Chenhall; Matthew Hall; David A. Smith,10.1177/0899764015597785,https://doi.org/10.1177/0899764015597785,https://doi.org/10.1177/0899764015597785,A,Q1,0.97153346,47,8.3968,green,https://researchonline.lse.ac.uk/id/eprint/62300/1/Hall_Managing%20identity%20conflicts_2016.pdf,published,ORCID
Matthew Hall,0000-0001-5170-6124,matthew-hall,Management Accounting Research,Realising the richness of psychology theory in contingency-based management accounting research,2016,1,Matthew Hall,10.1016/j.mar.2015.11.002,https://doi.org/10.1016/j.mar.2015.11.002,https://doi.org/10.1016/j.mar.2015.11.002,A*,Q1,0.98072185,117,10.5268,hybrid,https://doi.org/10.1016/j.mar.2015.11.002,published,ORCID
Matthew Hall,0000-0001-5170-6124,matthew-hall,"Accounting, Organizations and Society",Accounting information and managerial work,2010,1,Matthew Hall,10.1016/j.aos.2009.09.003,https://doi.org/10.1016/j.aos.2009.09.003,https://doi.org/10.1016/j.aos.2009.09.003,A*,Q1,0.98351972,294,10.9717,green,https://researchonline.lse.ac.uk/id/eprint/28539/1/Hall_Accounting%20information%20and%20managerial%20work_2010.pdf,published,ORCID
Matthew Hall,0000-0001-5170-6124,matthew-hall,"Accounting, Organizations and Society",Mentoring and turnover intentions in public accounting firms: A research note,2009,2,Matthew Hall; David Smith,10.1016/j.aos.2008.11.003,https://doi.org/10.1016/j.aos.2008.11.003,https://doi.org/10.1016/j.aos.2008.11.003,A*,Q1,0.96098518,155,6.7942,green,https://researchonline.lse.ac.uk/id/eprint/28924/1/Hall_Smith_Mentoring-and-turnover-intentions_2009.pdf,published,ORCID
Ralph Kober,0000-0003-2503-9211,ralph-kober,Accounting and Finance,Qualitative Accounting Research: Special Issue on New Directions and Emerging Contexts,2026,3,Conor Clune; Ralph Kober; Paul J. Thambar,10.1111/acfi.70283,https://doi.org/10.1111/acfi.70283,https://doi.org/10.1111/acfi.70283,A,Q1,,0,,hybrid,https://doi.org/10.1111/acfi.70283,published,ORCID
Ralph Kober,0000-0003-2503-9211,ralph-kober,Accounting History,"The Principality of Hutt River in Australia: Accounting for sovereignty, 1970–2020",2025,2,Vicente Bicudo de Castro; Ralph Kober,10.1177/10323732251348964,https://doi.org/10.1177/10323732251348964,https://doi.org/10.1177/10323732251348964,A,Q1,0.80488746,1,1.0477,hybrid,https://doi.org/10.1177/10323732251348964,published,ORCID
Ralph Kober,0000-0003-2503-9211,ralph-kober,Accounting Auditing and Accountability Journal,Methodological Insights: This is not an experiment: using vignettes in qualitative accounting research,2025,8,Leona Wiegmann; Annemarie Conrath‐Hargreaves; Zhengqi Guo; Matthew Hall; Ralph Kober; Richard Pucci; Paul J. Thambar; Tirukumar Thiagarajah,10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,A*,Q1,0.88883973,5,2.4228,closed,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,kalle-kraus,Accounting Auditing and Accountability Journal,Accounting for the cost of sports-related violence,2019,4,Jane Baxter; Martin Carlsson‐Wall; Wai Fong Chua; Kalle Kraus,10.1108/aaaj-02-2018-3364,https://doi.org/10.1108/aaaj-02-2018-3364,https://doi.org/10.1108/aaaj-02-2018-3364,A*,Q1,0.82800446,15,1.1208,closed,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,kalle-kraus,Qualitative Research in Accounting and Management,Role attribution in public sector accountability processes,2017,4,Eva Hagbjer; Kalle Kraus; Johnny Lind; Ebba Sjögren,10.1108/qram-04-2017-0025,https://doi.org/10.1108/qram-04-2017-0025,https://doi.org/10.1108/qram-04-2017-0025,A,Q1,0.84071105,5,1.6832,closed,,published,ORCID
Kalle Kraus,0000-0001-7253-2063,kalle-kraus,Accounting Auditing and Accountability Journal,Heterogeneous accountingisation,2012,1,Kalle Kraus,10.1108/09513571211263202,https://doi.org/10.1108/09513571211263202,https://doi.org/10.1108/09513571211263202,A*,Q1,0.79910022,39,0.9528,closed,,published,ORCID
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Accounting Auditing and Accountability Journal,“Rewilding” accounting mindsets for biodiversity protection,2026,4,Alessandro Merendino; Nicholas McGuigan; Maureen Meadows; Nick Henry,10.1108/aaaj-12-2024-7622,https://doi.org/10.1108/aaaj-12-2024-7622,https://doi.org/10.1108/aaaj-12-2024-7622,A*,Q1,0.97270151,1,7.7781,hybrid,https://doi.org/10.1108/aaaj-12-2024-7622,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,roger-simnett,Auditing: A Journal of Practice and Theory,A Forum on CSR and Assurance Services,2015,,,10.2308/ajpt-10454,https://doi.org/10.2308/ajpt-10454,https://doi.org/10.2308/ajpt-10454,A*,Q1,0.86133408,4,0.6648,closed,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,roger-simnett,"Sustainability Accounting, Management and Policy Journal",Assurance of Sustainability Reports: Revision of ISAE 3000 and Associated Research Opportunities,2012,1,Roger Simnett,10.1108/20408021211223570,https://doi.org/10.1108/20408021211223570,https://doi.org/10.1108/20408021211223570,A,Q1,0.94239406,86,3.9821,closed,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,roger-simnett,Australian Accounting Review,Disclosure Of Audit Committees by Public Companies in Australia 1988-1990,1993,3,Roger Simnett; Wendy Green; Peter J. Roebuck,10.1111/j.1835-2561.1993.tb00144.x,https://doi.org/10.1111/j.1835-2561.1993.tb00144.x,https://doi.org/10.1111/j.1835-2561.1993.tb00144.x,B,Q2,0.94474731,20,4.9011,closed,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,roger-simnett,Australian Accounting Review,Australian Audit Reports: 1980-89,1991,2,Michael Aitken; Roger Simnett,10.1111/j.1835-2561.1991.tb00121.x,https://doi.org/10.1111/j.1835-2561.1991.tb00121.x,https://doi.org/10.1111/j.1835-2561.1991.tb00121.x,B,Q2,0.26942919,6,0.0,closed,,published,ORCID
Roger Simnett AO,0000-0001-9881-8553,roger-simnett,Australian Journal of Management,Relationships Among Work Values and the Self-Perceived Performance and Effort of Chartered Accountants in Australia: An Exploratory Study,1989,3,C. G. Peirson; Roger Simnett; Jamie Pratt,10.1177/031289628901400104,https://doi.org/10.1177/031289628901400104,https://doi.org/10.1177/031289628901400104,A,Q1,0.80961824,4,1.0424,closed,,published,ORCID
Ting-Chiao (Joey) Huang,0000-0001-9709-002X,joey-huang,Accounting and Finance,The Local Spillover Effect of Marijuana Liberalization: Evidence From Material Misstatements,2026,2,Ting‐Chiao Huang; Jin Zhang,10.1111/acfi.70284,https://doi.org/10.1111/acfi.70284,https://doi.org/10.1111/acfi.70284,A,Q1,0.89090987,0,0.0,hybrid,https://doi.org/10.1111/acfi.70284,published,ORCID
Soon-Yeow Phang,0000-0002-5647-1122,soon-yeow-phang,Auditing: A Journal of Practice and Theory,How Motivation Traits and Incentives Interact to Influence Auditor Professional Skepticism,2026,2,John Chi Wa Ko; Soon‐Yeow Phang,10.2308/ajpt-2021-089,https://doi.org/10.2308/ajpt-2021-089,https://doi.org/10.2308/ajpt-2021-089,A*,Q1,0.1456921,0,0.0,bronze,https://publications.aaahq.org/ajpt/article-pdf/doi/10.2308/AJPT-2021-089/122186/ajpt-2021-089.pdf,published,ORCID
Soon-Yeow Phang,0000-0002-5647-1122,soon-yeow-phang,The European Accounting Review,"Investors’ Reactions to Cybersecurity Incidents: The Joint Effects of Disclosure Tone, Critical Audit Matters, and IT Knowledge",2025,4,Nithara Godewatta; Soon‐Yeow Phang; Ashna Prasad; Xinning Xiao,10.1080/09638180.2024.2445692,https://doi.org/10.1080/09638180.2024.2445692,https://doi.org/10.1080/09638180.2024.2445692,A*,Q1,0.93274936,5,3.0148,closed,,published,ORCID
Soon-Yeow Phang,0000-0002-5647-1122,soon-yeow-phang,The European Accounting Review,How Does Combined Assurance Affect the Reliability of Integrated Reports and Investors’ Judgments?,2021,2,Hien Y Hoang; Soon‐Yeow Phang,10.1080/09638180.2020.1745659,https://doi.org/10.1080/09638180.2020.1745659,https://doi.org/10.1080/09638180.2020.1745659,A*,Q1,0.97647873,67,8.722,closed,,published,ORCID
Paul Thambar,0000-0002-0586-1796,paul-j-thambar,Accounting and Finance,Qualitative Accounting Research: Special Issue on New Directions and Emerging Contexts,2026,3,Conor Clune; Ralph Kober; Paul J. Thambar,10.1111/acfi.70283,https://doi.org/10.1111/acfi.70283,https://doi.org/10.1111/acfi.70283,A,Q1,,0,,hybrid,https://doi.org/10.1111/acfi.70283,published,ORCID
Paul Thambar,0000-0002-0586-1796,paul-j-thambar,Accounting Auditing and Accountability Journal,Methodological Insights: This is not an experiment: using vignettes in qualitative accounting research,2025,8,Leona Wiegmann; Annemarie Conrath‐Hargreaves; Zhengqi Guo; Matthew Hall; Ralph Kober; Richard Pucci; Paul J. Thambar; Tirukumar Thiagarajah,10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,A*,Q1,0.88883973,5,2.4228,closed,,published,ORCID
Xinning Xiao,0000-0003-2701-9767,xinning-xiao,Journal of Accounting Literature,Whistleblowing on accounting-related misconduct,2018,2,Gladys Lee; Xinning Xiao,10.1016/j.acclit.2018.03.003,https://doi.org/10.1016/j.acclit.2018.03.003,https://doi.org/10.1016/j.acclit.2018.03.003,A,Q2,0.99267311,127,22.7949,closed,,published,ORCID
Annemarie Conrath-Hargreaves,0000-0001-9546-4147,annemarie-conrath-hargreaves,Accounting Auditing and Accountability Journal,Methodological Insights: This is not an experiment: using vignettes in qualitative accounting research,2025,8,Leona Wiegmann; Annemarie Conrath‐Hargreaves; Zhengqi Guo; Matthew Hall; Ralph Kober; Richard Pucci; Paul J. Thambar; Tirukumar Thiagarajah,10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,A*,Q1,0.88883973,5,2.4228,closed,,published,ORCID
Jenny Guan,0000-0003-3976-1280,jenny-guan,Corporate Governance: an international review,Controlling Shareholder-Manager Collusion and Tunneling: Evidence from China,2014,4,Min Zhang; Gao Shenghao; X. Guan; Fuxiu Jiang,10.1111/corg.12081,https://doi.org/10.1111/corg.12081,https://doi.org/10.1111/corg.12081,A,Q1,0.97310672,76,8.3236,closed,,published,ORCID
Yi-Hung (Jerry) Lin,0000-0001-7114-2098,jerry-lin,Accounting Education,Fostering creativity in audit through co-created role-play,2020,5,Lisa Powell; Damien Lambert; Nicholas McGuigan; Ashna Prasad; Jerry Lin,10.1080/09639284.2020.1838929,https://doi.org/10.1080/09639284.2020.1838929,https://doi.org/10.1080/09639284.2020.1838929,A,Q1,0.92844733,17,3.0263,closed,,published,ORCID
Richard Pucci,0000-0002-3479-4115,richard-pucci,Accounting Auditing and Accountability Journal,Methodological Insights: This is not an experiment: using vignettes in qualitative accounting research,2025,8,Leona Wiegmann; Annemarie Conrath‐Hargreaves; Zhengqi Guo; Matthew Hall; Ralph Kober; Richard Pucci; Paul J. Thambar; Tirukumar Thiagarajah,10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,A*,Q1,0.88883973,5,2.4228,closed,,published,ORCID
Richard Pucci,0000-0002-3479-4115,richard-pucci,Accounting Auditing and Accountability Journal,The disparate roles of accounting in an amateur sports organisation,2019,3,Conor Clune; Roel Boomsma; Richard Pucci,10.1108/aaaj-06-2018-3523,https://doi.org/10.1108/aaaj-06-2018-3523,https://doi.org/10.1108/aaaj-06-2018-3523,A*,Q1,0.87799951,20,1.961,closed,,published,ORCID
Xiaoxiao Yu,0000-0001-5805-1669,xiaoxiao-yu,Journal of Business Finance & Accounting,Does the textual quality of prospectuses affect gross spread in seasoned equity offerings?,2024,4,Nandu J. Nagarajan; Sridhar Nerur; Bin N. Srinidhi; Xiaoxiao Yu,10.1111/jbfa.12824,https://doi.org/10.1111/jbfa.12824,https://doi.org/10.1111/jbfa.12824,A*,Q1,0.19532189,1,0.0,closed,,published,ORCID
Xiaoxiao Yu,0000-0001-5805-1669,xiaoxiao-yu,Journal of Contemporary Accounting and Economics,Textual disclosure complexity and analysts’ weighting of information,2024,2,Xiaoxiao Yu; Lei Zhao,10.1016/j.jcae.2023.100395,https://doi.org/10.1016/j.jcae.2023.100395,https://doi.org/10.1016/j.jcae.2023.100395,A,Q2,0.9487825,12,4.7291,hybrid,https://doi.org/10.1016/j.jcae.2023.100395,published,ORCID
Xiaoxiao Yu,0000-0001-5805-1669,xiaoxiao-yu,Journal of Information Systems,A Picture is Worth a Thousand Journal Entries: Accounting Graph Topology for Auditing and Fraud Detection,2022,3,Ken H. Guo; Xiaoxiao Yu; Carla L. Wilkin,10.2308/isys-2021-003,https://doi.org/10.2308/isys-2021-003,https://doi.org/10.2308/isys-2021-003,A,Q1,0.87261806,15,1.9609,closed,,published,ORCID
Xiaoxiao Yu,0000-0001-5805-1669,xiaoxiao-yu,Journal of Behavioral Finance,Retail Investors Use XBRL Structured Data? Evidence from the SEC’s Server Log,2022,2,Ken H. Guo; Xiaoxiao Yu,10.1080/15427560.2020.1864736,https://doi.org/10.1080/15427560.2020.1864736,https://doi.org/10.1080/15427560.2020.1864736,A,Q2,0.77225395,8,0.7128,closed,,published,ORCID
