name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Xin Yu,0000-0002-6177-9682,115914,Journal of Business Finance & Accounting,Government intervention and investment comovement: Chinese evidence,2013,4.0,"Chen, Donghua; Khan, Saqib; Yu, Xin; Zhang, Zhou",10.1111/jbfa.12022,https://doi.org/10.1111/jbfa.12022,https://espace.library.uq.edu.au/view/UQ:302573,A*,Q1,,,,,,published,UQ eSpace
Xin Yu,0000-0002-6177-9682,115914,Journal of Business Finance & Accounting,IPO underpricing to retain family control under concentrated ownership: Evidence from Hong Kong,2012,2.0,"Yu, Xin; Zheng, Yeng",10.1111/j.1468-5957.2011.02278.x,https://doi.org/10.1111/j.1468-5957.2011.02278.x,https://espace.library.uq.edu.au/view/UQ:311949,A*,Q1,,,,,,published,UQ eSpace
Yang Xu,0000-0003-1890-9733,4336037,Australian Journal of Management,The audit market for listed Australian companies from 2012 to 2018: a state of play,2022,4.0,"Carson, Elizabeth; Fu, Yi (Dale); Thürheimer, Ulrike; Xu, Yang",10.1177/03128962221124642,https://doi.org/10.1177/03128962221124642,https://espace.library.uq.edu.au/view/UQ:5dd1874,A,Q1,,,,,,published,UQ eSpace
Yang Xu,0000-0003-1890-9733,4336037,Accounting and Finance,Responses by Australian auditors to the global financial crisis,2013,4.0,"Xu, Yang; Carson, Elizabeth; Fargher, Neil; Jiang, Liwei",10.1111/j.1467-629X.2011.00459.x,https://doi.org/10.1111/j.1467-629X.2011.00459.x,https://espace.library.uq.edu.au/view/UQ:720482,A,Q1,,,,,,published,UQ eSpace
Yang Xu,0000-0003-1890-9733,4336037,Australian Accounting Review,Audit reports in Australia during the global financial crisis,2011,4.0,"Xu, Yang ; Jiang, Alicia Liwei ; Fargher, Neil ; Carson, Elizabeth ",10.1111/j.1835-2561.2010.00118.x,https://doi.org/10.1111/j.1835-2561.2010.00118.x,https://espace.library.uq.edu.au/view/UQ:720485,B,Q2,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Business Strategy and the Environment,Corporate ESG greenwashing: Does regulatory proximity matter?,2026,5.0,"Zhao, Weiqi; Chen, Zhichao; Nadeem, Muhammad; Xu, Guanghua; Atawnah, Nader",10.1002/bse.70754,https://doi.org/10.1002/bse.70754,https://espace.library.uq.edu.au/view/UQ:2e0e4a3,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,The International Journal of Accounting,Common institutional ownership and climate-related information disclosure: evidence from China,2025,4.0,"Li, Chen; Nadeem, Muhammad; Zaman, Rashid; Malik, Ihtisham",10.1142/s1094406025410070,https://doi.org/10.1142/s1094406025410070,https://espace.library.uq.edu.au/view/UQ:1b2c5c4,A,Q2,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,"Journal of International Financial Markets, Institutions and Money",Do companies’ green credentials enhance trade credit provisions? Global evidence,2025,5.0,"Zaman, Rashid; Atawnah, Nader; Banigidadmath, Deepa; Nadeem, Muhammad; Liu, Jia",10.1016/j.intfin.2025.102204,https://doi.org/10.1016/j.intfin.2025.102204,https://espace.library.uq.edu.au/view/UQ:fef8254,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Meditari Accountancy Research,Board co-option and audit fees,2025,4.0,"Gull, Ammar Ali; Oradi, Javad; Ahmed, Ammad; Nadeem, Muhammad",10.1108/medar-07-2024-2589,https://doi.org/10.1108/medar-07-2024-2589,https://espace.library.uq.edu.au/view/UQ:87ea66f,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Meditari Accountancy Research,Unlocking financial clarity: how tournament incentives influence the readability of financial reporting,2025,3.0,"Luong, Hoa; Ahmed, Ammad; Nadeem, Muhammad",10.1108/medar-02-2024-2377,https://doi.org/10.1108/medar-02-2024-2377,https://espace.library.uq.edu.au/view/UQ:720d568,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,China Accounting and Finance Review,Do female directors affect the cost of equity capital?,2025,2.0,"Bhuiyan, Md. Borhan Uddin; Nadeem, Muhammad",10.1108/cafr-07-2023-0073,https://doi.org/10.1108/cafr-07-2023-0073,https://espace.library.uq.edu.au/view/UQ:e18b76d,A,-,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Journal of Business Ethics,"Social Trust, Environmental Violations, and Remedial Actions in China",2024,4.0,"Shahab, Yasir; Ye, Zhiwei; Liu, Jia; Nadeem, Muhammad",10.1007/s10551-024-05818-5,https://doi.org/10.1007/s10551-024-05818-5,https://espace.library.uq.edu.au/view/UQ:8439c3a,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,British Accounting Review,CEO succession origin and annual reports readability,2024,4.0,"Oradi, Javad; Hesarzadeh, Reza; E-Vahdati, Sahar; Nadeem, Muhammad",10.1016/j.bar.2024.101384,https://doi.org/10.1016/j.bar.2024.101384,https://espace.library.uq.edu.au/view/UQ:d229ac4,A*,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,International Review of Financial Analysis,The presence and composition of sustainability committee and waste management practices,2024,4.0,"Gull, Ammar Ali; Carvajal, Mariela; Atif, Muhammad; Nadeem, Muhammad",10.1016/j.irfa.2024.103111,https://doi.org/10.1016/j.irfa.2024.103111,https://espace.library.uq.edu.au/view/UQ:799bc21,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Corporate Governance: an international review,Board gender reforms and voluntary disclosure: international evidence from management earnings forecasts,2024,4.0,"Wang, Yujie; Nadeem, Muhammad; Malik, Ihtisham; Xiong, Ling",10.1111/corg.12569,https://doi.org/10.1111/corg.12569,https://espace.library.uq.edu.au/view/UQ:d0b6450,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Corporate Governance: an international review,Board co‐option and corporate environmental orientation: new insights from the waste management perspective,2024,3.0,"Gull, Ammar Ali; Luong, Hoa; Nadeem, Muhammad",10.1111/corg.12567,https://doi.org/10.1111/corg.12567,https://espace.library.uq.edu.au/view/UQ:c653452,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Meditari Accountancy Research,Financially material sustainability reporting and firm performance in New Zealand,2023,2.0,"Carvajal, Mariela; Nadeem, Muhammad",10.1108/medar-06-2021-1346,https://doi.org/10.1108/medar-06-2021-1346,https://espace.library.uq.edu.au/view/UQ:af73988,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Corporate Governance: an international review,"Board demographic, structural diversity, and eco-innovation: International evidence",2023,5.0,"Zaman, Rashid; Asiaei, Kaveh; Nadeem, Muhammad; Malik, Ihtisham; Arif, Muhammad",10.1111/corg.12545,https://doi.org/10.1111/corg.12545,https://espace.library.uq.edu.au/view/UQ:6013a62,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Accounting and Finance,A CEO's expertise power and bank diversification,2023,3.0,"Ali, Maisam; Gan, Christopher; Nadeem, Muhammad",10.1111/acfi.13070,https://doi.org/10.1111/acfi.13070,https://espace.library.uq.edu.au/view/UQ:2a5033a,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Journal of Applied Accounting Research,Corporate social responsibility decoupling: a systematic literature review and future research agenda,2023,3.0,"Talpur, Shabana; Nadeem, Muhammad; Roberts, Helen",10.1108/jaar-08-2022-0223,https://doi.org/10.1108/jaar-08-2022-0223,https://espace.library.uq.edu.au/view/UQ:399c6b0,B,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,British Journal of Management,Walking the Talk? A Corporate Governance Perspective on Corporate Social Responsibility Decoupling,2022,5.0,"Ali Gull, Ammar; Hussain, Nazim; Akbar Khan, Sana; Nadeem, Muhammad; Mansour Zalata, Alaa",10.1111/1467-8551.12695,https://doi.org/10.1111/1467-8551.12695,https://espace.library.uq.edu.au/view/UQ:961f906,A*,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Business Strategy and the Environment,Do capital markets reward corporate climate change actions? Evidence from the cost of debt,2022,4.0,"Ali, Khurshid; Nadeem, Muhammad; Pandey, Rakesh; Bhabra, Gurmeet Singh",10.1002/bse.3308,https://doi.org/10.1002/bse.3308,https://espace.library.uq.edu.au/view/UQ:75f043a,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Journal of Environmental Management,Environmental innovation and firm value: The moderating role of organizational capital,2022,4.0,"Iqbal, Umer; Nadeem, Muhammad; Gull, Ammar Ali; Kayani, Umar Nawaz",10.1016/j.jenvman.2022.115253,https://doi.org/10.1016/j.jenvman.2022.115253,https://espace.library.uq.edu.au/view/UQ:ecc48dd,,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Journal of Business Ethics,Board gender diversity and managerial obfuscation: evidence from the readability of narrative disclosure in 10-K reports,2022,1.0,"Nadeem, Muhammad",10.1007/s10551-021-04830-3,https://doi.org/10.1007/s10551-021-04830-3,https://espace.library.uq.edu.au/view/UQ:f205180,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,British Journal of Management,Institutional Ownership and Greenhouse Gas Emissions: A Comparative Study of the UK and the USA,2022,3.0,"Benlemlih, Mohammed; Arif, Muhammad; Nadeem, Muhammad",10.1111/1467-8551.12613,https://doi.org/10.1111/1467-8551.12613,https://espace.library.uq.edu.au/view/UQ:32477bc,A*,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Accounting and Finance,Toxic chemical releases and idiosyncratic return volatility: A prospect theory perspective,2022,3.0,"Bahadar, Stephen; Nadeem, Muhammad; Zaman, Rashid",10.1111/acfi.12951,https://doi.org/10.1111/acfi.12951,https://espace.library.uq.edu.au/view/UQ:dbdd347,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Corporate Governance: an international review,Boardroom gender diversity and investment inefficiency: New evidence from the United Kingdom,2022,3.0,"Farooq, Sanaullah; Gan, Christopher; Nadeem, Muhammad",10.1111/corg.12443,https://doi.org/10.1111/corg.12443,https://espace.library.uq.edu.au/view/UQ:6c8b324,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Journal of Business Finance & Accounting,Do liquid assets lure managers? Evidence from corporate misconduct,2022,5.0,"Zaman, Rashid; Atawnah, Nader; Nadeem, Muhammad; Bahadar, Stephen; Shakri, Irfan Haider",10.1111/jbfa.12591,https://doi.org/10.1111/jbfa.12591,https://espace.library.uq.edu.au/view/UQ:f0592bf,A*,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Business Strategy and the Environment,Does organisational capital influence environmental strategies? Evidence from environmental innovation,2021,4.0,"Nadeem, Muhammad; Bahadar, Stephen; Zaman, Rashid; Farooq, Muhammad Bilal",10.1002/bse.2860,https://doi.org/10.1002/bse.2860,https://espace.library.uq.edu.au/view/UQ:016e194,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Meditari Accountancy Research,"Regulating non-financial reporting: evidence from European firms' environmental, social and governance disclosures and earnings risk",2021,3.0,"Arif, Muhammad; Gan, Christohper; Nadeem, Muhammad",10.1108/MEDAR-11-2020-1086,https://doi.org/10.1108/MEDAR-11-2020-1086,https://espace.library.uq.edu.au/view/UQ:9620864,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Business Strategy and the Environment,"Biodiversity disclosure, sustainable development and environmental initiatives: Does board gender diversity matter?",2021,3.0,"Carvajal, Mariela; Nadeem, Muhammad; Zaman, Rashid",10.1002/bse.2929,https://doi.org/10.1002/bse.2929,https://espace.library.uq.edu.au/view/UQ:7bbde37,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Journal of Business Ethics,Corporate governance and supplemental environmental projects: a restorative justice approach,2021,1.0,"Nadeem, Muhammad",10.1007/s10551-020-04561-x,https://doi.org/10.1007/s10551-020-04561-x,https://espace.library.uq.edu.au/view/UQ:becf531,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,International Review of Economics & Finance,"CEO ability, career concerns, firms’ lifecycle and investments in intellectual capital",2021,4.0,"Nadeem, Muhammad; Zaman, Rashid; Suleman, Tahir; Atawnah, Nader",10.1016/j.iref.2021.04.023,https://doi.org/10.1016/j.iref.2021.04.023,https://espace.library.uq.edu.au/view/UQ:4424c6e,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,British Accounting Review,Does corporate eco-innovation affect stock price crash risk?,2021,5.0,"Zaman, Rashid; Atawnah, Nader; Haseeb, Muhammad; Nadeem, Muhammad; Irfan, Saadia",10.1016/j.bar.2021.101031,https://doi.org/10.1016/j.bar.2021.101031,https://espace.library.uq.edu.au/view/UQ:3d7b802,A*,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,"Sustainability Accounting, Management and Policy Journal",AccountAbility’s AA1000AP standard: a framework for integrating sustainability into organisations,2021,3.0,"Farooq, Muhammad Bilal; Zaman, Rashid; Nadeem, Muhammad",10.1108/SAMPJ-05-2020-0166,https://doi.org/10.1108/SAMPJ-05-2020-0166,https://espace.library.uq.edu.au/view/UQ:1761971,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Asia Pacific Journal of Management,Board gender diversity and dividend policy in Australian listed firms: the effect of ownership concentration,2021,4.0,"Gyapong, Ernest; Ahmed, Ammad; Ntim, Collins G.; Nadeem, Muhammad",10.1007/s10490-019-09672-2,https://doi.org/10.1007/s10490-019-09672-2,https://espace.library.uq.edu.au/view/UQ:928338f,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Energy Economics,"Economic policy uncertainty, oil price shocks and corporate investment: evidence from the oil industry",2021,4.0,"Ilyas, Muhammad; Khan, Aamir; Nadeem, Muhammad; Suleman, Muhammad Tahir",10.1016/j.eneco.2021.105193,https://doi.org/10.1016/j.eneco.2021.105193,https://espace.library.uq.edu.au/view/UQ:62f3dc2,A*,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Meditari Accountancy Research,Corporate governance and corporate social responsibility synergies: evidence from New Zealand,2021,3.0,"Zaman, Rashid; Nadeem, Muhammad; Carvajal, Mariela",10.1108/MEDAR-12-2019-0649,https://doi.org/10.1108/MEDAR-12-2019-0649,https://espace.library.uq.edu.au/view/UQ:ad2f980,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Business Strategy and the Environment,Are women eco-friendly? Board gender diversity and environmental innovation,2020,4.0,"Nadeem, Muhammad; Bahadar, Stephen; Gull, Ammar Ali; Iqbal, Umer",10.1002/bse.2563,https://doi.org/10.1002/bse.2563,https://espace.library.uq.edu.au/view/UQ:267ed1d,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Applied Economics Letters,Economic policy uncertainty and firm performance,2020,3.0,"Iqbal, Umer; Gan, Christopher; Nadeem, Muhammad",10.1080/13504851.2019.1645272,https://doi.org/10.1080/13504851.2019.1645272,https://espace.library.uq.edu.au/view/UQ:a10ca5f,B,Q3,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Corporate Governance: an international review,Does board gender diversity influence voluntary disclosure of intellectual capital in initial public offering prospectuses? Evidence from China,2020,1.0,"Nadeem, Muhammad",10.1111/corg.12304,https://doi.org/10.1111/corg.12304,https://espace.library.uq.edu.au/view/UQ:d40e431,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Business Strategy and the Environment,"Board gender diversity and environmental, social, and economic value creation: does family ownership matter?",2020,3.0,"Nadeem, Muhammad; Gyapong, Ernest; Ahmed, Ammad",10.1002/bse.2432,https://doi.org/10.1002/bse.2432,https://espace.library.uq.edu.au/view/UQ:8d57b4a,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,International Review of Economics & Finance,"Women on boards, firm risk and the profitability nexus: does gender diversity moderate the risk and return relationship?",2019,3.0,"Nadeem, Muhammad; Suleman, T.; Ahmed, A.",10.1016/j.iref.2019.08.007,https://doi.org/10.1016/j.iref.2019.08.007,https://espace.library.uq.edu.au/view/UQ:85d2cfc,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Journal of Intellectual Capital,Does female representation on corporate boards improve intellectual capital efficiency?,2019,3.0,"Nadeem, Muhammad; Farooq, Muhammad Bilal; Ahmed, Ammad",10.1108/JIC-01-2019-0007,https://doi.org/10.1108/JIC-01-2019-0007,https://espace.library.uq.edu.au/view/UQ:bb5e496,B,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Australian Accounting Review,"If you can measure it, you can manage it: a case of intellectual capital",2019,3.0,"Nadeem, Muhammad; Dumay, John; Massaro, Maurizio",10.1111/auar.12227,https://doi.org/10.1111/auar.12227,https://espace.library.uq.edu.au/view/UQ:c5f3032,B,Q2,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Emerald Emerging Markets Case Studies,Family business governance: what’s wrong? What’s right? What’s next?,2019,3.0,"Saleem, Irfan; Khalid, Faiza; Nadeem, Muhammad",10.1108/EEMCS-02-2018-0011,https://doi.org/10.1108/EEMCS-02-2018-0011,https://espace.library.uq.edu.au/view/UQ:565da50,,Q4,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Australian Accounting Review,The importance of intellectual capital for firm performance: evidence from Australia,2018,3.0,"Nadeem, Muhammad; Gan, Christopher; Nguyen, Cuong",10.1111/auar.12184,https://doi.org/10.1111/auar.12184,https://espace.library.uq.edu.au/view/UQ:9bbcde1,B,Q2,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Meditari Accountancy Research,Sustainability reporter classification matrix: explaining variations in disclosure quality,2018,3.0,"Farooq, Muhammad Bilal; Ahmed, Ammad; Nadeem, Muhammad",10.1108/MEDAR-09-2017-0218,https://doi.org/10.1108/MEDAR-09-2017-0218,https://espace.library.uq.edu.au/view/UQ:759d1f3,A,Q1,,,,,,published,UQ eSpace
Muhammad Nadeem,0000-0002-8877-4400,7634085,Social Responsibility Journal,Religiosity and corporate social responsibility practices: evidence from an emerging economy,2018,3.0,"Zaman, Rashid; Roudaki, Jamal; Nadeem, Muhammad",10.1108/SRJ-10-2017-0204,https://doi.org/10.1108/SRJ-10-2017-0204,https://espace.library.uq.edu.au/view/UQ:b96e06c,B,Q1,,,,,,published,UQ eSpace
